Date,Open,High,Low,Close,Volume,Adj Close
2014-02-26,94.57,94.650002,94.50,94.650002,2722100,79.713835
2014-02-25,94.400002,94.519997,94.379997,94.489998,2979500,79.57908
2014-02-24,94.25,94.440002,94.25,94.379997,3531600,79.486438
2014-02-21,94.099998,94.230003,94.099998,94.169998,2574600,79.309578
2014-02-20,93.889999,94.089996,93.870003,94.089996,3756900,79.242201
2014-02-19,94.110001,94.190002,93.779999,93.800003,7273600,78.997969
2014-02-18,93.82,94.089996,93.82,94.040001,3734700,79.200095
2014-02-14,93.699997,93.949997,93.690002,93.910004,2158700,79.090611
2014-02-13,93.440002,93.779999,93.440002,93.760002,3078400,78.964281
2014-02-12,93.669998,93.720001,93.459999,93.489998,2432100,78.736884
2014-02-11,93.529999,93.75,93.440002,93.639999,3950800,78.863215
2014-02-10,93.419998,93.540001,93.309998,93.480003,5199700,78.728467
2014-02-07,93.059998,93.419998,93.059998,93.419998,5193300,78.677931
2014-02-06,92.779999,92.970001,92.660004,92.949997,3426100,78.282098
2014-02-05,92.620003,92.699997,92.529999,92.620003,3893000,78.004178
2014-02-04,92.75,92.800003,92.580002,92.620003,5246900,78.004178
2014-02-03,93.019997,93.019997,92.300003,92.510002,16150600,77.911536
2014-01-31,93.129997,93.370003,93.120003,93.25,7756900,78.145668
2014-01-30,93.300003,93.43,93.209999,93.279999,3940200,78.170807
2014-01-29,93.25,93.260002,93.099998,93.120003,5781700,78.036727
2014-01-28,93.110001,93.480003,93.040001,93.400002,5393600,78.271372
2014-01-27,93.150002,93.220001,92.949997,92.989998,5482900,77.92778
2014-01-24,93.459999,93.470001,92.989998,93.019997,7575400,77.952919
2014-01-23,93.779999,93.809998,93.580002,93.639999,4989500,78.472496
2014-01-22,93.93,93.940002,93.730003,93.760002,3235400,78.573061
2014-01-21,93.900002,93.949997,93.82,93.900002,2056000,78.690384
2014-01-17,93.830002,93.889999,93.720001,93.779999,2192300,78.589819
2014-01-16,93.790001,93.830002,93.730003,93.760002,1269800,78.573061
2014-01-15,93.699997,93.800003,93.610001,93.800003,1797400,78.606583
2014-01-14,93.480003,93.68,93.480003,93.610001,2636100,78.447357
2014-01-13,93.550003,93.610001,93.410004,93.470001,4716600,78.330034
2014-01-10,93.410004,93.57,93.349998,93.57,2423900,78.413835
2014-01-09,93.25,93.300003,93.190002,93.290001,3036600,78.179189
2014-01-08,93.209999,93.290001,93.120003,93.150002,4540500,78.061867
2014-01-07,93.230003,93.309998,93.160004,93.209999,3953000,78.112146
2014-01-06,93.150002,93.230003,93.059998,93.209999,2622700,78.112146
2014-01-03,92.989998,93.110001,92.940002,93.010002,1903300,77.944544
2014-01-02,92.860001,93.050003,92.709999,93.040001,7412500,77.969684
2013-12-31,92.849998,92.959999,92.769997,92.879997,2413400,77.835597
2013-12-30,92.769997,92.870003,92.669998,92.82,1888600,77.785317
2013-12-27,92.779999,92.779999,92.650002,92.739998,1357300,77.718274
2013-12-26,92.610001,92.769997,92.610001,92.75,1577400,77.726656
2013-12-24,93.099998,93.209999,93.099998,93.129997,1281600,77.653747
2013-12-23,93.089996,93.330002,93.010002,93.18,5525100,77.695441
2013-12-20,93.050003,93.110001,92.93,93.110001,12743900,77.637074
2013-12-19,93.00,93.089996,92.910004,93.050003,5775500,77.587046
2013-12-18,93.00,93.279999,92.75,93.150002,4893500,77.670427
2013-12-17,93.080002,93.080002,92.879997,92.989998,2799900,77.537013
2013-12-16,92.870003,93.040001,92.870003,92.980003,3108500,77.528679
2013-12-13,92.860001,92.970001,92.790001,92.900002,3523200,77.461972
2013-12-12,92.93,93.010002,92.75,92.75,4268800,77.336898
2013-12-11,93.199997,93.199997,92.790001,92.919998,3586600,77.478646
2013-12-10,93.199997,93.239998,93.089996,93.199997,1473200,77.712115
2013-12-09,93.050003,93.25,92.900002,93.199997,4313000,77.712115
2013-12-06,92.830002,92.980003,92.650002,92.860001,2487900,77.428618
2013-12-05,92.669998,92.760002,92.540001,92.599998,5354700,77.211823
2013-12-04,92.75,92.870003,92.540001,92.669998,3076100,77.27019
2013-12-03,92.860001,93.00,92.760002,92.910004,2710300,77.470312
2013-12-02,92.889999,93.029999,92.849998,93.00,5748100,77.545353
2013-11-29,93.330002,93.449997,93.309998,93.419998,958700,77.520333
2013-11-27,93.639999,93.639999,93.300003,93.32,1845300,77.437354
2013-11-26,93.220001,93.43,93.150002,93.379997,2835300,77.48714
2013-11-25,93.199997,93.339996,93.059998,93.309998,2813900,77.429054
2013-11-22,93.059998,93.199997,92.989998,93.169998,1649200,77.312882
2013-11-21,92.830002,93.099998,92.760002,93.099998,1895800,77.254796
2013-11-20,92.830002,93.07,92.669998,92.779999,2470600,76.989259
2013-11-19,92.879997,93.010002,92.790001,92.870003,1415800,77.063944
2013-11-18,93.230003,93.25,92.830002,92.910004,3694600,77.097137
2013-11-15,93.059998,93.18,92.959999,93.18,2990600,77.321182
2013-11-14,92.75,93.050003,92.650002,93.040001,4216800,77.20501
2013-11-13,92.370003,92.779999,92.32,92.769997,2795100,76.980959
2013-11-12,92.559998,92.589996,92.370003,92.419998,2148900,76.690529
2013-11-11,92.940002,92.940002,92.529999,92.550003,1607600,76.798407
2013-11-08,92.690002,92.959999,92.660004,92.900002,4191100,77.088837
2013-11-07,93.099998,93.139999,92.919998,93.059998,4802700,77.221603
2013-11-06,92.889999,93.010002,92.82,93.00,4936700,77.171817
2013-11-05,92.919998,92.919998,92.730003,92.730003,2770300,76.947772
2013-11-04,93.080002,93.080002,92.93,92.980003,2025500,77.155223
2013-11-01,93.00,93.260002,92.800003,92.82,7882000,77.022452
2013-10-31,93.440002,93.540001,93.220001,93.43,5846500,77.155224
2013-10-30,93.760002,93.830002,93.309998,93.379997,3691100,77.113931
2013-10-29,93.589996,93.790001,93.57,93.760002,1864600,77.427742
2013-10-28,93.650002,93.699997,93.580002,93.610001,1697900,77.30387
2013-10-25,93.639999,93.699997,93.550003,93.629997,2026000,77.320383
2013-10-24,93.599998,93.690002,93.459999,93.599998,2284400,77.29561
2013-10-23,93.57,93.589996,93.32,93.57,2434200,77.270837
2013-10-22,93.379997,93.610001,93.360001,93.489998,5488400,77.20477
2013-10-21,93.449997,93.459999,93.209999,93.209999,2471400,76.973545
2013-10-18,93.279999,93.50,93.25,93.419998,2873800,77.146964
2013-10-17,92.75,93.25,92.730003,93.230003,7277900,76.990065
2013-10-16,92.330002,92.790001,92.32,92.779999,6949700,76.618448
2013-10-15,92.400002,92.400002,92.050003,92.290001,2310100,76.213804
2013-10-14,92.00,92.410004,92.00,92.32,1003900,76.238577
2013-10-11,92.160004,92.239998,92.010002,92.18,3293900,76.122964
2013-10-10,91.82,92.099998,91.82,92.010002,2899500,75.982578
2013-10-09,91.779999,91.779999,91.510002,91.589996,2973700,75.635734
2013-10-08,91.75,91.860001,91.489998,91.510002,2944700,75.569674
2013-10-07,91.459999,91.760002,91.459999,91.550003,2391700,75.602708
2013-10-04,91.599998,91.870003,91.540001,91.790001,2048300,75.8009
2013-10-03,91.650002,91.690002,91.43,91.629997,3169700,75.668767
2013-10-02,91.459999,91.57,91.25,91.57,2765700,75.619221
2013-10-01,91.160004,91.550003,91.059998,91.529999,5743900,75.586188
2013-09-30,91.589996,91.949997,91.50,91.580002,6248900,75.259992
2013-09-27,91.870003,91.940002,91.610001,91.839996,6779700,75.473654
2013-09-26,92.110001,92.129997,91.769997,91.940002,4751200,75.555839
2013-09-25,92.139999,92.260002,91.949997,91.989998,3535700,75.596925
2013-09-24,92.269997,92.410004,92.059998,92.150002,7947700,75.728415
2013-09-23,92.349998,92.459999,92.220001,92.349998,6564600,75.892771
2013-09-20,92.440002,92.489998,92.279999,92.360001,4033900,75.900991
2013-09-19,92.989998,92.989998,92.400002,92.470001,5821100,75.991389
2013-09-18,91.839996,92.879997,91.709999,92.739998,7476300,76.213271
2013-09-17,91.669998,91.980003,91.610001,91.860001,5978600,75.490093
2013-09-16,91.709999,91.809998,91.449997,91.559998,4331300,75.243552
2013-09-13,91.239998,91.32,90.980003,91.059998,2789300,74.832655
2013-09-12,91.190002,91.309998,91.099998,91.129997,3594500,74.89018
2013-09-11,90.989998,91.260002,90.900002,91.239998,3514200,74.980578
2013-09-10,90.879997,91.129997,90.870003,91.120003,5287100,74.881967
2013-09-09,90.730003,91.00,90.709999,90.800003,4227400,74.618993
2013-09-06,90.790001,91.099998,90.419998,90.57,4713800,74.429977
2013-09-05,90.57,90.650002,90.269997,90.269997,3622300,74.183436
2013-09-04,90.529999,90.839996,90.510002,90.730003,3507400,74.561467
2013-09-03,90.940002,91.18,90.309998,90.389999,9986800,74.282054
2013-08-30,91.470001,91.589996,91.190002,91.349998,2486900,74.676516
2013-08-29,90.910004,91.50,90.82,91.43,4012900,74.741916
2013-08-28,90.760002,91.089996,90.660004,91.059998,3860600,74.439447
2013-08-27,91.050003,91.129997,90.709999,90.720001,3578500,74.161508
2013-08-26,91.32,91.389999,91.129997,91.309998,2365400,74.643816
2013-08-23,90.900002,91.360001,90.849998,91.300003,3370400,74.635646
2013-08-22,90.57,90.919998,90.489998,90.919998,4049900,74.325001
2013-08-21,90.669998,90.779999,90.370003,90.43,3098100,73.924439
2013-08-20,90.300003,90.860001,90.279999,90.760002,4208300,74.194208
2013-08-19,90.57,90.629997,89.800003,89.93,6536300,73.5157
2013-08-16,90.970001,91.099998,90.419998,90.529999,6922400,74.006185
2013-08-15,91.00,91.089996,90.75,90.839996,6446100,74.259601
2013-08-14,91.43,91.489998,91.260002,91.309998,4605800,74.643816
2013-08-13,91.480003,91.57,91.300003,91.489998,2290500,74.790962
2013-08-12,91.440002,91.720001,91.419998,91.489998,3840800,74.790962
2013-08-09,91.43,91.669998,91.120003,91.57,1765600,74.856362
2013-08-08,91.419998,91.589996,91.379997,91.559998,2857100,74.848186
2013-08-07,91.449997,91.540001,91.290001,91.360001,2253300,74.684693
2013-08-06,91.93,91.93,91.360001,91.650002,3398800,74.921762
2013-08-05,92.18,92.18,91.699997,91.739998,2231000,74.995332
2013-08-02,91.959999,92.260002,91.809998,92.209999,4309400,75.379547
2013-08-01,92.419998,92.589996,91.610001,91.650002,4616600,74.921762
2013-07-31,92.489998,93.010002,92.279999,92.980003,4076500,75.638694
2013-07-30,92.519997,92.870003,92.519997,92.709999,4239400,75.419047
2013-07-29,92.599998,92.730003,92.419998,92.580002,3850100,75.313295
2013-07-26,92.480003,92.779999,92.389999,92.779999,4213600,75.475991
2013-07-25,92.510002,92.879997,92.440002,92.739998,5995400,75.443451
2013-07-24,93.540001,93.639999,92.660004,92.949997,5249800,75.614284
2013-07-23,93.889999,93.980003,93.669998,93.739998,2483700,76.256945
2013-07-22,93.93,94.010002,93.75,93.970001,3888200,76.444051
2013-07-19,93.949997,93.970001,93.769997,93.900002,2603100,76.387107
2013-07-18,93.50,94.00,93.440002,93.959999,6825000,76.435915
2013-07-17,93.029999,93.519997,93.00,93.400002,8660500,75.98036
2013-07-16,93.089996,93.089996,92.470001,92.720001,3292100,75.427184
2013-07-15,92.669998,93.089996,92.559998,92.949997,6791500,75.614284
2013-07-12,92.410004,92.669998,92.25,92.559998,5788300,75.297022
2013-07-11,92.18,92.669998,92.00,92.650002,5865400,75.370239
2013-07-10,91.18,91.540001,91.080002,91.50,6529900,74.43472
2013-07-09,91.099998,91.190002,90.870003,91.139999,6127700,74.141861
2013-07-08,90.089996,91.089996,90.00,91.089996,5638400,74.101184
2013-07-05,90.389999,90.440002,89.629997,89.849998,3312600,73.092453
2013-07-03,90.290001,90.860001,90.279999,90.82,1679600,73.881543
2013-07-02,90.790001,91.050003,90.349998,90.610001,3799800,73.71071
2013-07-01,90.57,90.989998,90.50,90.889999,5213400,73.938488
2013-06-28,91.300003,91.32,90.470001,90.879997,6112000,73.539871
2013-06-27,91.400002,91.940002,91.400002,91.50,5578600,74.041575
2013-06-26,90.699997,91.18,90.57,91.059998,5527200,73.685526
2013-06-25,89.50,90.309998,89.50,90.309998,6233300,73.078628
2013-06-24,89.449997,90.00,88.269997,89.040001,12116100,72.05095
2013-06-21,91.010002,91.110001,90.120003,90.150002,9245400,72.94916
2013-06-20,91.089996,91.580002,90.279999,90.739998,11094000,73.426584
2013-06-19,92.949997,93.269997,91.620003,91.639999,7971700,74.154863
2013-06-18,92.760002,93.110001,92.760002,93.029999,3609700,75.279647
2013-06-17,92.93,93.449997,92.800003,92.800003,3830700,75.093535
2013-06-14,92.779999,92.940002,92.550003,92.809998,3909200,75.101622
2013-06-13,91.650002,92.82,91.650002,92.699997,7526400,75.01261
2013-06-12,91.93,92.120003,91.629997,91.650002,9193300,74.162956
2013-06-11,91.580002,92.239998,91.290001,91.580002,9065200,74.106313
2013-06-10,92.339996,92.589996,92.080002,92.150002,7678000,74.567555
2013-06-07,92.440002,92.970001,92.199997,92.339996,8879800,74.721298
2013-06-06,91.400002,92.589996,91.32,92.279999,11849800,74.672748
2013-06-05,92.190002,92.239998,91.440002,91.559998,10309200,74.090125
2013-06-04,92.50,93.050003,92.190002,92.360001,7927000,74.737486
2013-06-03,92.379997,92.519997,91.800003,92.360001,14320900,74.737486
2013-05-31,93.970001,94.110001,92.900002,92.919998,6809400,74.803031
2013-05-30,94.00,94.360001,93.690002,94.169998,5462100,75.809313
2013-05-29,94.040001,94.260002,93.550003,93.980003,10958100,75.656362
2013-05-28,95.029999,95.029999,94.309998,94.360001,3486700,75.96227
2013-05-24,94.75,94.790001,94.669998,94.709999,3420400,76.244028
2013-05-23,95.00,95.019997,94.690002,94.889999,3294400,76.388933
2013-05-22,95.720001,95.879997,95.099998,95.150002,5243800,76.598242
2013-05-21,95.559998,95.779999,95.540001,95.739998,4666500,77.073204
2013-05-20,95.459999,95.639999,95.360001,95.559998,2086200,76.928299
2013-05-17,95.599998,95.629997,95.339996,95.459999,4313300,76.847798
2013-05-16,95.290001,95.639999,95.18,95.459999,6036800,76.847798
2013-05-15,95.220001,95.339996,95.089996,95.230003,3179800,76.662645
2013-05-14,95.199997,95.459999,95.110001,95.220001,4473900,76.654593
2013-05-13,95.410004,95.50,95.110001,95.120003,2710000,76.574092
2013-05-10,96.050003,96.050003,95.459999,95.510002,4654400,76.888052
2013-05-09,96.199997,96.290001,96.00,96.010002,1644900,77.290565
2013-05-08,96.019997,96.300003,96.019997,96.290001,3801200,77.515971
2013-05-07,96.120003,96.150002,95.919998,95.949997,2590900,77.242259
2013-05-06,95.919998,96.059998,95.879997,96.019997,1458700,77.29861
2013-05-03,95.970001,96.129997,95.860001,95.959999,2407400,77.250311
2013-05-02,95.50,95.830002,95.370003,95.809998,3368200,77.129556
2013-05-01,95.339996,95.559998,95.18,95.199997,4812400,76.638489
2013-04-30,95.629997,95.849998,95.550003,95.849998,2953100,76.785007
2013-04-29,95.389999,95.589996,95.379997,95.550003,1785300,76.544682
2013-04-26,95.459999,95.480003,95.330002,95.370003,2679000,76.400484
2013-04-25,95.220001,95.519997,95.139999,95.470001,2453100,76.480593
2013-04-24,95.089996,95.260002,95.010002,95.209999,3872600,76.272306
2013-04-23,94.769997,95.050003,94.769997,95.040001,2217400,76.136121
2013-04-22,94.690002,94.889999,94.529999,94.669998,3641900,75.839714
2013-04-19,94.599998,94.660004,94.43,94.449997,2474800,75.663472
2013-04-18,94.610001,94.669998,94.459999,94.50,2476900,75.703529
2013-04-17,94.610001,94.669998,94.400002,94.650002,5778600,75.823695
2013-04-16,94.410004,94.809998,94.32,94.800003,4138300,75.94386
2013-04-15,94.75,94.75,94.129997,94.150002,3910600,75.423147
2013-04-12,94.639999,94.809998,94.550003,94.75,2040900,75.903803
2013-04-11,94.75,94.790001,94.639999,94.720001,2676200,75.879771
2013-04-10,94.349998,94.760002,94.349998,94.720001,2932600,75.879771
2013-04-09,94.199997,94.419998,94.120003,94.419998,2985400,75.63944
2013-04-08,94.07,94.150002,93.949997,94.120003,2346800,75.399115
2013-04-05,93.769997,94.019997,93.68,94.019997,2243800,75.319
2013-04-04,93.919998,94.150002,93.870003,93.93,3040600,75.246905
2013-04-03,93.989998,94.050003,93.779999,93.959999,2773100,75.270937
2013-04-02,93.949997,94.18,93.919998,93.959999,2528700,75.270937
2013-04-01,93.830002,94.089996,93.650002,94.029999,3823000,75.327013
2013-03-28,94.239998,94.379997,94.160004,94.349998,1959100,75.192426
2013-03-27,94.190002,94.290001,94.169998,94.18,2195100,75.056946
2013-03-26,94.389999,94.400002,94.25,94.339996,1169400,75.184455
2013-03-25,94.300003,94.440002,94.150002,94.169998,2131700,75.048975
2013-03-22,94.379997,94.459999,94.25,94.309998,2201500,75.160548
2013-03-21,94.370003,94.559998,94.220001,94.379997,3532400,75.216334
2013-03-20,94.330002,94.599998,94.32,94.550003,2553200,75.351821
2013-03-19,94.449997,94.529999,94.209999,94.239998,3742800,75.104761
2013-03-18,94.00,94.459999,94.00,94.400002,3000600,75.232277
2013-03-15,94.25,94.400002,94.199997,94.379997,2024300,75.216334
2013-03-14,94.169998,94.389999,94.07,94.389999,2954100,75.224305
2013-03-13,94.099998,94.169998,93.949997,94.029999,1431200,74.937402
2013-03-12,93.989998,94.099998,93.959999,94.010002,1526200,74.921466
2013-03-11,94.080002,94.150002,94.00,94.050003,2782800,74.953345
2013-03-08,94.169998,94.190002,93.919998,94.110001,2464100,75.00116
2013-03-07,93.949997,94.00,93.900002,94.00,2124900,74.913494
2013-03-06,94.029999,94.059998,93.839996,93.860001,2118000,74.801922
2013-03-05,93.790001,94.019997,93.790001,93.919998,3733400,74.849737
2013-03-04,93.650002,93.800003,93.610001,93.730003,2222500,74.69832
2013-03-01,93.489998,93.989998,93.480003,93.720001,4833200,74.690349
2013-02-28,94.07,94.129997,93.940002,94.040001,3822000,74.542117
2013-02-27,93.849998,94.150002,93.75,94.080002,3681600,74.573824
2013-02-26,93.639999,93.919998,93.470001,93.919998,4075600,74.446995
2013-02-25,93.779999,93.93,93.449997,93.459999,5259300,74.08237
2013-02-22,93.629997,93.75,93.510002,93.75,3367000,74.312244
2013-02-21,93.419998,93.589996,93.300003,93.519997,7185300,74.129928
2013-02-20,93.580002,93.720001,93.400002,93.419998,3830300,74.050663
2013-02-19,93.50,93.589996,93.410004,93.510002,3074300,74.122006
2013-02-15,93.459999,93.660004,93.260002,93.419998,2483000,74.050663
2013-02-14,93.25,93.550003,93.25,93.410004,2731800,74.042741
2013-02-13,93.419998,93.480003,93.169998,93.449997,3672200,74.074442
2013-02-12,92.919998,93.360001,92.910004,93.309998,3490600,73.96347
2013-02-11,92.889999,93.080002,92.860001,92.989998,3146100,73.709817
2013-02-08,92.919998,93.099998,92.910004,93.00,3220400,73.717746
2013-02-07,93.110001,93.129997,92.809998,92.980003,4071400,73.701895
2013-02-06,93.160004,93.290001,93.059998,93.160004,2850500,73.844575
2013-02-05,93.239998,93.400002,93.199997,93.300003,2590900,73.955547
2013-02-04,93.290001,93.400002,93.010002,93.089996,3878000,73.789083
2013-02-01,93.540001,93.760002,93.459999,93.480003,5713000,74.098227
2013-01-31,93.93,94.110001,93.620003,93.669998,5963700,73.85329
2013-01-30,94.449997,94.510002,93.889999,93.959999,6595600,74.081938
2013-01-29,94.709999,94.75,94.540001,94.639999,1514300,74.618079
2013-01-28,94.769997,94.839996,94.690002,94.800003,2331000,74.744232
2013-01-25,94.970001,94.970001,94.779999,94.849998,2525100,74.78365
2013-01-24,94.769997,94.93,94.690002,94.879997,3175400,74.807303
2013-01-23,94.709999,94.790001,94.650002,94.669998,2227900,74.641731
2013-01-22,94.650002,94.870003,94.540001,94.779999,2295200,74.72846
2013-01-18,94.540001,94.720001,94.480003,94.720001,2836800,74.681155
2013-01-17,94.419998,94.610001,94.309998,94.589996,6058900,74.578654
2013-01-16,94.279999,94.400002,94.169998,94.25,3272700,74.310587
2013-01-15,94.220001,94.419998,94.169998,94.410004,2136000,74.43674
2013-01-14,94.449997,94.470001,94.220001,94.389999,2182400,74.420968
2013-01-11,94.300003,94.519997,94.209999,94.519997,1982600,74.523463
2013-01-10,94.330002,94.379997,94.199997,94.349998,1684300,74.38943
2013-01-09,94.239998,94.239998,94.010002,94.190002,2183900,74.263282
2013-01-08,94.099998,94.120003,93.93,94.010002,2179100,74.121363
2013-01-07,94.019997,94.089996,93.830002,94.080002,4137300,74.176553
2013-01-04,93.980003,94.080002,93.830002,94.00,2968000,74.113477
2013-01-03,94.080002,94.290001,93.879997,93.940002,3950700,74.066172
2013-01-02,94.07,94.230003,93.800003,94.230003,3975200,74.294821
2012-12-31,92.970001,93.400002,92.93,93.349998,2918500,73.600989
2012-12-28,93.010002,93.239998,92.860001,92.949997,2426100,73.285611
2012-12-27,93.050003,93.199997,92.889999,93.199997,2332600,73.482721
2012-12-26,93.00,93.139999,92.790001,93.010002,2257200,73.332921
2012-12-24,93.43,93.550003,93.190002,93.290001,1221400,73.155518
2012-12-21,93.440002,93.68,93.440002,93.629997,3187900,73.422134
2012-12-20,93.599998,93.910004,93.589996,93.900002,3191200,73.633864
2012-12-19,93.739998,93.739998,93.57,93.57,2566400,73.375085
2012-12-18,93.769997,93.809998,93.580002,93.669998,3409800,73.453501
2012-12-17,93.32,93.699997,93.32,93.620003,2195600,73.414296
2012-12-14,93.360001,93.50,93.260002,93.260002,2741400,73.131993
2012-12-13,93.599998,93.800003,93.300003,93.330002,4898700,73.186885
2012-12-12,93.550003,93.800003,93.440002,93.660004,3305600,73.445664
2012-12-11,93.529999,93.709999,93.349998,93.379997,3206300,73.22609
2012-12-10,93.50,93.50,93.169998,93.290001,2140700,73.155518
2012-12-07,93.449997,93.50,93.160004,93.209999,2294400,73.092782
2012-12-06,93.150002,93.389999,93.150002,93.349998,2261500,73.202566
2012-12-05,93.269997,93.290001,92.849998,93.18,4580900,73.069258
2012-12-04,92.989998,93.169998,92.849998,93.029999,3121100,72.951631
2012-12-03,92.860001,93.029999,92.660004,93.029999,5444400,72.951631
2012-11-30,92.900002,93.150002,92.870003,93.050003,3276200,72.583858
2012-11-29,92.730003,92.949997,92.599998,92.910004,3870500,72.474651
2012-11-28,92.410004,92.739998,92.239998,92.50,6528000,72.154827
2012-11-27,92.260002,92.57,92.260002,92.480003,4194100,72.139229
2012-11-26,92.309998,92.389999,92.010002,92.389999,2160700,72.069021
2012-11-23,92.25,92.440002,92.110001,92.370003,1041100,72.053422
2012-11-21,92.00,92.230003,91.970001,92.059998,2984700,71.811602
2012-11-20,92.080002,92.18,91.839996,92.089996,4010400,71.835003
2012-11-19,91.230003,92.120003,91.209999,92.080002,9498500,71.827207
2012-11-16,90.760002,91.00,90.529999,90.93,4730200,70.930145
2012-11-15,90.550003,90.919998,90.089996,90.669998,6989700,70.72733
2012-11-14,91.459999,91.50,90.639999,90.709999,5017500,70.758533
2012-11-13,91.279999,91.379997,91.07,91.209999,4347400,71.148559
2012-11-12,91.489998,91.57,91.32,91.419998,2066000,71.312369
2012-11-09,91.279999,91.68,91.25,91.389999,3953900,71.288969
2012-11-08,91.959999,92.160004,91.50,91.550003,5829400,71.41378
2012-11-07,92.25,92.269997,91.800003,91.849998,3698200,71.647792
2012-11-06,92.43,92.519997,92.269997,92.400002,1409000,72.076823
2012-11-05,92.400002,92.589996,92.110001,92.260002,3361700,71.967616
2012-11-02,92.660004,92.75,92.389999,92.410004,2829300,72.084625
2012-11-01,92.18,92.629997,92.059998,92.540001,2092300,72.18603
2012-10-31,92.480003,92.669998,92.440002,92.589996,2914100,72.225029
2012-10-26,92.730003,92.790001,92.279999,92.480003,4591800,72.139229
2012-10-25,92.919998,92.959999,92.599998,92.699997,2005600,72.310835
2012-10-24,92.839996,92.870003,92.50,92.550003,4332900,72.193832
2012-10-23,92.699997,92.809998,92.50,92.629997,3916900,72.256232
2012-10-22,93.00,93.190002,92.919998,92.980003,3021700,72.529255
2012-10-19,93.370003,93.419998,92.879997,92.959999,2041200,72.51365
2012-10-18,93.349998,93.529999,93.300003,93.43,1676300,72.880276
2012-10-17,93.400002,93.559998,93.300003,93.480003,2971500,72.919281
2012-10-16,93.059998,93.330002,92.940002,93.269997,3536300,72.755465
2012-10-15,92.760002,92.970001,92.580002,92.93,2378500,72.49025
2012-10-12,92.440002,92.760002,92.309998,92.510002,3696800,72.162629
2012-10-11,92.199997,92.370003,92.120003,92.349998,2811000,72.037818
2012-10-10,92.150002,92.209999,91.800003,91.849998,5431800,71.647792
2012-10-09,92.510002,92.510002,92.050003,92.07,5777300,71.819404
2012-10-08,92.260002,92.400002,92.190002,92.330002,1143300,72.02222
2012-10-05,92.779999,92.790001,92.279999,92.459999,2513500,72.123624
2012-10-04,92.230003,92.57,92.18,92.510002,1847200,72.162629
2012-10-03,91.970001,92.349998,91.910004,92.120003,3201000,71.858409
2012-10-02,91.839996,91.970001,91.639999,91.889999,3151900,71.678995
2012-10-01,92.269997,92.269997,91.599998,91.660004,5386700,71.499586
2012-09-28,92.660004,92.669998,92.290001,92.300003,3668200,71.620497
2012-09-27,92.18,92.739998,92.00,92.739998,3882600,71.961912
2012-09-26,92.18,92.199997,91.480003,91.739998,6554200,71.185959
2012-09-25,93.050003,93.099998,92.129997,92.199997,5726800,71.542897
2012-09-24,93.019997,93.120003,92.940002,93.029999,1867200,72.186939
2012-09-21,93.470001,93.470001,93.029999,93.150002,3121700,72.280056
2012-09-20,93.629997,93.639999,93.269997,93.279999,2122200,72.380928
2012-09-19,93.940002,93.940002,93.720001,93.720001,3306500,72.722349
2012-09-18,93.830002,93.919998,93.620003,93.839996,4099400,72.81546
2012-09-17,93.779999,93.980003,93.699997,93.800003,3075500,72.784427
2012-09-14,93.900002,94.040001,93.709999,93.879997,3467200,72.846499
2012-09-13,93.330002,93.910004,93.260002,93.889999,5946800,72.85426
2012-09-12,93.129997,93.309998,93.080002,93.290001,1957400,72.388689
2012-09-11,92.43,93.010002,92.43,93.010002,4400300,72.171423
2012-09-10,92.480003,92.709999,92.32,92.379997,2138600,71.682569
2012-09-07,92.50,92.599998,92.370003,92.529999,3403300,71.798963
2012-09-06,91.860001,92.379997,91.860001,92.370003,3306000,71.674813
2012-09-05,91.910004,91.919998,91.760002,91.830002,1541000,71.255798
2012-09-04,91.870003,91.870003,91.559998,91.82,3921500,71.248037
2012-08-31,92.25,92.400002,92.089996,92.330002,1801800,71.24959
2012-08-30,92.080002,92.18,92.00,92.089996,2022400,71.064381
2012-08-29,92.129997,92.169998,92.00,92.129997,1617600,71.095249
2012-08-28,92.07,92.150002,91.949997,92.00,1795700,70.994933
2012-08-27,92.120003,92.220001,91.919998,92.080002,1883600,71.056669
2012-08-24,91.769997,92.160004,91.690002,92.150002,2082100,71.110686
2012-08-23,91.769997,91.849998,91.610001,91.739998,1141700,70.794293
2012-08-22,91.760002,91.870003,91.68,91.760002,1889100,70.80973
2012-08-21,91.730003,91.860001,91.699997,91.849998,2531200,70.879179
2012-08-20,91.559998,91.699997,91.410004,91.650002,2333200,70.724844
2012-08-17,91.489998,91.650002,91.389999,91.540001,2222000,70.639959
2012-08-16,91.339996,91.580002,91.080002,91.540001,2914300,70.639959
2012-08-15,91.730003,91.730003,91.199997,91.199997,2580400,70.377583
2012-08-14,91.50,91.790001,91.470001,91.639999,2381000,70.717126
2012-08-13,91.410004,91.50,91.25,91.50,2007800,70.609091
2012-08-10,91.419998,91.580002,91.309998,91.449997,1533600,70.570504
2012-08-09,91.620003,91.660004,91.379997,91.529999,2975600,70.63224
2012-08-08,91.580002,91.709999,91.480003,91.519997,3162100,70.624522
2012-08-07,91.82,91.900002,91.360001,91.459999,3680600,70.578223
2012-08-06,91.650002,91.989998,91.639999,91.639999,2864400,70.717126
2012-08-03,91.599998,91.900002,91.57,91.699997,4602000,70.763425
2012-08-02,91.459999,91.589996,91.150002,91.32,4516600,70.470187
2012-08-01,91.410004,91.690002,91.150002,91.690002,3598100,70.755712
